seq,time_sched_sec,time_actual_sec,jitter_ns,q_des_deg,dq_des_deg_s,tau_des_Nm,q_act_deg,dq_act_deg_s,temp_C,merror,ads_voltage
1802,3.604000000,3.604011692,11692,0.000000000,0.000000000,-0.789889395,-59563.150355114,-1874.115744789,27.000000000,0,1.284625053
1803,3.606000000,3.606012255,12255,0.000000000,0.000000000,-0.789889395,-59566.752378964,-1869.228290112,27.000000000,0,1.312000036
1804,3.608000000,3.608007244,7244,0.000000000,0.000000000,-0.789889395,-59570.226232640,-1786.141698718,27.000000000,0,1.312000036
1805,3.610000000,3.610013993,13993,0.000000000,0.000000000,-0.789889395,-59573.952007002,-1779.254761707,27.000000000,0,1.352625012
1806,3.612000000,3.612010556,10556,0.000000000,0.000000000,-0.789889395,-59577.545191530,-1855.232466231,27.000000000,0,1.366000056
1807,3.614000000,3.614010064,10064,0.000000000,0.000000000,-0.789889395,-59581.186992330,-1834.127479250,27.000000000,0,1.378875017
1808,3.616000000,3.616010609,10609,0.000000000,0.000000000,-0.789889395,-59584.819953808,-1828.351396450,27.000000000,0,1.378875017
1809,3.618000000,3.618017524,17524,0.000000000,0.000000000,-0.789889395,-59588.528049526,-1786.141698718,27.000000000,0,1.392500043
1810,3.620000000,3.620022532,22532,0.000000000,0.000000000,-0.789889395,-59592.280341856,-1864.563061523,27.000000000,0,1.422000051
1811,3.622000000,3.622011762,11762,0.000000000,0.000000000,-0.789889395,-59595.656962986,-1818.354399123,27.000000000,0,1.440750122
1812,3.624000000,3.624016844,16844,0.000000000,0.000000000,-0.789889395,-59599.329701415,-1775.033847179,27.000000000,0,1.455125093
1813,3.626000000,3.626012704,12704,0.000000000,0.000000000,-0.789889395,-59602.869850008,-1831.683820969,27.000000000,0,1.455125093
1814,3.628000000,3.628008064,8064,0.000000000,0.000000000,-0.789889395,-59606.436516569,-1889.444648970,27.000000000,0,1.474500060
1815,3.630000000,3.630006831,6831,0.000000000,0.000000000,-0.789889395,-59610.219746527,-1784.808756533,27.000000000,0,1.488375068
1816,3.632000000,3.632009431,9431,0.000000000,0.000000000,-0.789889395,-59613.746636137,-1818.354399123,27.000000000,0,1.504875064
1817,3.634000000,3.634009291,9291,0.000000000,0.000000000,-0.789889395,-59617.414954904,-1767.258282045,27.000000000,0,1.512750030
1818,3.636000000,3.636007317,7317,0.000000000,0.000000000,-0.789889395,-59620.835772646,-1856.787496389,27.000000000,0,1.529000044
1819,3.638000000,3.638016344,16344,0.000000000,0.000000000,-0.789889395,-59624.499671752,-1816.132828815,27.000000000,0,1.529000044
1820,3.640000000,3.640009740,9740,0.000000000,0.000000000,-0.789889395,-59628.106115263,-1881.224769774,27.000000000,0,1.536125064
1821,3.642000000,3.642008174,8174,0.000000000,0.000000000,-0.789889395,-59631.756755386,-1849.012069369,27.000000000,0,1.545625091
1822,3.644000000,3.644012960,12960,0.000000000,0.000000000,-0.789889395,-59635.500208393,-1854.121612020,27.000000000,0,1.565125108
1823,3.646000000,3.646020005,20005,0.000000000,0.000000000,-0.789889395,-59639.137589532,-1834.571793312,27.000000000,0,1.575875044
1824,3.648000000,3.648025624,25624,0.000000000,0.000000000,-0.789889395,-59642.828006606,-1823.908255835,27.000000000,0,1.583250046
1825,3.650000000,3.650018520,18520,0.000000000,0.000000000,-0.789889395,-59646.270922653,-1866.340317769,27.000000000,0,1.583250046
1826,3.652000000,3.652013769,13769,0.000000000,0.000000000,-0.789889395,-59649.864107181,-1860.119920908,27.000000000,0,1.595250130
1827,3.654000000,3.654018332,18332,0.000000000,0.000000000,-0.789889395,-59653.298183907,-1768.813450318,27.000000000,0,1.595250130
1828,3.656000000,3.656015063,15063,0.000000000,0.000000000,-0.789889395,-59657.125610476,-1822.797539738,27.000000000,0,1.613125086
1829,3.658000000,3.658013904,13904,0.000000000,0.000000000,-0.789889395,-59660.670178731,-1884.557194293,27.000000000,0,1.622250080
1830,3.660000000,3.660015986,15986,0.000000000,0.000000000,-0.789889395,-59664.387113771,-1838.126305804,27.000000000,0,1.634750128
1831,3.662000000,3.662018308,18308,0.000000000,0.000000000,-0.789889395,-59667.931682026,-1788.141042938,27.000000000,0,1.647125125
1832,3.664000000,3.664015372,15372,0.000000000,0.000000000,-0.789889395,-59671.538125537,-1870.561232297,27.000000000,0,1.654250026
1833,3.666000000,3.666021528,21528,0.000000000,0.000000000,-0.789889395,-59674.981041584,-1764.370309702,27.000000000,0,1.654250026
1834,3.668000000,3.668011610,11610,0.000000000,0.000000000,-0.789889395,-59678.569806451,-1766.813967984,27.000000000,0,1.663875103
1835,3.670000000,3.670018395,18395,0.000000000,0.000000000,-0.789889395,-59682.414911665,-1875.448686974,27.000000000,0,1.672000051
1836,3.672000000,3.672006959,6959,0.000000000,0.000000000,-0.789889395,-59685.747336184,-1895.220731770,27.000000000,0,1.672000051
1837,3.674000000,3.674002559,2559,0.000000000,0.000000000,-0.789889395,-59689.406815629,-1899.885960359,27.000000000,0,1.686250091
1838,3.676000000,3.676004086,4086,0.000000000,0.000000000,-0.789889395,-59693.145848975,-1897.886616139,27.000000000,0,1.703250051
1839,3.678000000,3.678001908,1908,0.000000000,0.000000000,-0.789889395,-59696.557827394,-1793.472811676,27.000000000,0,1.704625130
1840,3.680000000,3.680006027,6027,0.000000000,0.000000000,-0.789889395,-59700.402932608,-1879.891827589,27.000000000,0,1.720375061
1841,3.682000000,3.682007665,7665,0.000000000,0.000000000,-0.789889395,-59704.013795781,-1819.687341307,27.000000000,0,1.726125121
1842,3.684000000,3.684004673,4673,0.000000000,0.000000000,-0.789889395,-59707.540685391,-1871.894174481,27.000000000,0,1.726125121
1843,3.686000000,3.686006829,6829,0.000000000,0.000000000,-0.789889395,-59711.200164836,-1809.912431953,27.000000000,0,1.742000103
1844,3.688000000,3.688007892,7892,0.000000000,0.000000000,-0.789889395,-59714.727054446,-1871.672086508,27.000000000,0,1.748875141
1845,3.690000000,3.690005270,5270,0.000000000,0.000000000,-0.789889395,-59718.209747444,-1785.030844507,27.000000000,0,1.759750128
1846,3.692000000,3.692004519,4519,0.000000000,0.000000000,-0.789889395,-59722.015075708,-1891.443993189,27.000000000,0,1.765125036
1847,3.694000000,3.694002378,2378,0.000000000,0.000000000,-0.789889395,-59725.639197863,-1881.891309923,27.000000000,0,1.765125036
1848,3.696000000,3.696005368,5368,0.000000000,0.000000000,-0.789889395,-59729.263320019,-1879.447513528,27.000000000,0,1.770875096
1849,3.698000000,3.698004579,4579,0.000000000,0.000000000,-0.789889395,-59732.962576415,-1822.130999589,27.000000000,0,1.781875134
1850,3.700000000,3.700002087,2087,0.000000000,0.000000000,-0.789889395,-59736.356876190,-1788.807583087,27.000000000,0,1.789750099
1851,3.702000000,3.702004280,4280,0.000000000,0.000000000,-0.789889395,-59740.135686486,-1879.891827589,27.000000000,0,1.794750094
1852,3.704000000,3.704002603,2603,0.000000000,0.000000000,-0.789889395,-59743.618379485,-1798.360266353,27.000000000,0,1.805625081
1853,3.706000000,3.706002129,2129,0.000000000,0.000000000,-0.789889395,-59747.286698252,-1809.912431953,27.000000000,0,1.805625081
1854,3.708000000,3.708002693,2693,0.000000000,0.000000000,-0.789889395,-59751.087606854,-1896.997988016,27.000000000,0,1.811625123
1855,3.710000000,3.710002238,2238,0.000000000,0.000000000,-0.789889395,-59754.724987993,-1883.224252108,27.000000000,0,1.815000057
1856,3.712000000,3.712005134,5134,0.000000000,0.000000000,-0.789889395,-59758.198841670,-1821.908911615,27.000000000,0,1.827375054
1857,3.714000000,3.714003494,3494,0.000000000,0.000000000,-0.789889395,-59761.862740776,-1766.813967984,27.000000000,0,1.835250139
1858,3.716000000,3.716002632,2632,0.000000000,0.000000000,-0.789889395,-59765.376371402,-1809.023803830,27.000000000,0,1.841125131
1859,3.718000000,3.718002491,2491,0.000000000,0.000000000,-0.789889395,-59769.057949153,-1821.242371465,27.000000000,0,1.850000143
1860,3.720000000,3.720002277,2277,0.000000000,0.000000000,-0.789889395,-59772.536222490,-1890.777591154,27.000000000,0,1.850000143
1861,3.722000000,3.722002340,2340,0.000000000,0.000000000,-0.789889395,-59776.178023291,-1895.220731770,27.000000000,0,1.856375098
1862,3.724000000,3.724002219,2219,0.000000000,0.000000000,-0.789889395,-59779.894958331,-1830.795192846,27.000000000,0,1.864750147
1863,3.726000000,3.726002097,2097,0.000000000,0.000000000,-0.789889395,-59783.523500148,-1831.461594881,27.000000000,0,1.874500036
1864,3.728000000,3.728001994,1994,0.000000000,0.000000000,-0.789889395,-59787.072488064,-1881.891309923,27.000000000,0,1.882000089
1865,3.730000000,3.730001983,1983,0.000000000,0.000000000,-0.789889395,-59790.762905137,-1875.448686974,27.000000000,0,1.889000058
1866,3.732000000,3.732002287,2287,0.000000000,0.000000000,-0.789889395,-59794.395866615,-1827.240680354,27.000000000,0,1.897875071
1867,3.734000000,3.734002332,2332,0.000000000,0.000000000,-0.789889395,-59798.033247754,-1837.237677681,27.000000000,0,1.897875071
1868,3.736000000,3.736001803,1803,0.000000000,0.000000000,-0.789889395,-59801.679468216,-1845.013242815,27.000000000,0,1.904750109
1869,3.738000000,3.738002329,2329,0.000000000,0.000000000,-0.789889395,-59805.338947661,-1904.773415036,27.000000000,0,1.910625100
1870,3.740000000,3.740003096,3096,0.000000000,0.000000000,-0.789889395,-59808.989587783,-1844.346702666,27.000000000,0,1.917625070
1871,3.742000000,3.742001974,1974,0.000000000,0.000000000,-0.789889395,-59812.542995360,-1881.446995862,27.000000000,0,1.924750090
1872,3.744000000,3.744002408,2408,0.000000000,0.000000000,-0.789889395,-59816.158278194,-1875.226599000,27.000000000,0,1.927000046
1873,3.746000000,3.746002138,2138,0.000000000,0.000000000,-0.789889395,-59819.671908820,-1764.148083614,27.000000000,0,1.934875131
1874,3.748000000,3.748002350,2350,0.000000000,0.000000000,-0.789889395,-59823.247414703,-1756.816970656,27.000000000,0,1.934875131
1875,3.750000000,3.750002395,2395,0.000000000,0.000000000,-0.789889395,-59826.831759908,-1762.815141430,27.000000000,0,1.942750096
1876,3.752000000,3.752002366,2366,0.000000000,0.000000000,-0.789889395,-59830.592891560,-1880.558367739,27.000000000,0,1.950875044
1877,3.754000000,3.754001892,1892,0.000000000,0.000000000,-0.789889395,-59834.057905914,-1778.588359672,27.000000000,0,1.956625104
1878,3.756000000,3.756001659,1659,0.000000000,0.000000000,-0.789889395,-59837.659929764,-1765.036711737,27.000000000,0,1.961000085
1879,3.758000000,3.758001630,1630,0.000000000,0.000000000,-0.789889395,-59841.390123788,-1764.592397676,27.000000000,0,1.967000127
1880,3.760000000,3.760001582,1582,0.000000000,0.000000000,-0.789889395,-59844.735807290,-1807.468635558,27.000000000,0,1.968375087
1881,3.762000000,3.762007201,7201,0.000000000,0.000000000,-0.789889395,-59848.532296231,-1761.926513307,27.000000000,0,1.968375087
1882,3.764000000,3.764006857,6857,0.000000000,0.000000000,-0.789889395,-59852.129900420,-1871.672086508,27.000000000,0,1.973750114
1883,3.766000000,3.766005439,5439,0.000000000,0.000000000,-0.789889395,-59855.594914773,-1838.792845954,27.000000000,0,1.979000092
1884,3.768000000,3.768006428,6428,0.000000000,0.000000000,-0.789889395,-59859.236715574,-1801.692690872,27.000000000,0,1.980875134
1885,3.770000000,3.770004307,4307,0.000000000,0.000000000,-0.789889395,-59862.874096713,-1793.028497615,27.000000000,0,1.983875036
1886,3.772000000,3.772004277,4277,0.000000000,0.000000000,-0.789889395,-59866.436343612,-1834.127479250,27.000000000,0,1.990000129
1887,3.774000000,3.774004063,4063,0.000000000,0.000000000,-0.789889395,-59870.135600008,-1836.349049558,27.000000000,0,1.994500041
1888,3.776000000,3.776004386,4386,0.000000000,0.000000000,-0.789889395,-59873.746463180,-1808.135175707,27.000000000,0,1.994500041
1889,3.778000000,3.778006894,6894,0.000000000,0.000000000,-0.789889395,-59877.335228047,-1810.801060076,27.000000000,0,1.997125149
1890,3.780000000,3.780004939,4939,0.000000000,0.000000000,-0.789889395,-59880.932832235,-1811.245374138,27.000000000,0,1.999500036
1891,3.782000000,3.782004835,4835,0.000000000,0.000000000,-0.789889395,-59884.548115069,-1881.891309923,27.000000000,0,2.005750179
1892,3.784000000,3.784002380,2380,0.000000000,0.000000000,-0.789889395,-59888.194335530,-1844.346702666,27.000000000,0,2.006750107
1893,3.786000000,3.786002814,2814,0.000000000,0.000000000,-0.789889395,-59891.853814975,-1896.331447866,27.000000000,0,2.012875080
1894,3.788000000,3.788006396,6396,0.000000000,0.000000000,-0.789889395,-59895.477937131,-1832.794537066,27.000000000,0,2.012875080
1895,3.790000000,3.790001756,1756,0.000000000,0.000000000,-0.789889395,-59898.863397584,-1785.253070595,27.000000000,0,2.016499996
1896,3.792000000,3.792001819,1819,0.000000000,0.000000000,-0.789889395,-59902.469841095,-1773.256590933,27.000000000,0,2.019999981
1897,3.794000000,3.794001753,1753,0.000000000,0.000000000,-0.789889395,-59906.222133424,-1873.449342754,27.000000000,0,2.024125099
1898,3.796000000,3.796001483,1483,0.000000000,0.000000000,-0.789889395,-59909.832996596,-1881.446995862,27.000000000,0,2.028000116
1899,3.798000000,3.798001676,1676,0.000000000,0.000000000,-0.789889395,-59913.320109256,-1791.473467456,27.000000000,0,2.030125141
1900,3.800000000,3.800002813,2813,0.000000000,0.000000000,-0.789889395,-59917.151955486,-1903.218384877,27.000000000,0,2.033750057
1901,3.802000000,3.802003118,3118,0.000000000,0.000000000,-0.789889395,-59920.846792221,-1912.771068143,27.000000000,0,2.033750057
1902,3.804000000,3.804004533,4533,0.000000000,0.000000000,-0.789889395,-59924.497432343,-1896.109359893,27.000000000,0,2.033874989
1903,3.806000000,3.806004911,4911,0.000000000,0.000000000,-0.789889395,-59928.218787045,-1888.778108820,27.000000000,0,2.040500164
1904,3.808000000,3.808002715,2715,0.000000000,0.000000000,-0.789889395,-59931.688221060,-1775.700249214,27.000000000,0,2.042375088
1905,3.810000000,3.810003760,3760,0.000000000,0.000000000,-0.789889395,-59935.276985926,-1769.035538291,27.000000000,0,2.044750214
1906,3.812000000,3.812002194,2194,0.000000000,0.000000000,-0.789889395,-59938.786196892,-1813.911258507,27.000000000,0,2.050625086
1907,3.814000000,3.814002017,2017,0.000000000,0.000000000,-0.789889395,-59942.388220741,-1821.908911615,27.000000000,0,2.051375151
1908,3.816000000,3.816002506,2506,0.000000000,0.000000000,-0.789889395,-59946.038860864,-1844.568928754,27.000000000,0,2.051375151
1909,3.818000000,3.818002254,2254,0.000000000,0.000000000,-0.789889395,-59949.751376243,-1784.364442472,27.000000000,0,2.054875135
1910,3.820000000,3.820004170,4170,0.000000000,0.000000000,-0.789889395,-59953.291524837,-1821.242371465,27.000000000,0,2.054500103
1911,3.822000000,3.822002455,2455,0.000000000,0.000000000,-0.789889395,-59956.889129025,-1815.910602727,27.000000000,0,2.058125019
1912,3.824000000,3.824002111,2111,0.000000000,0.000000000,-0.789889395,-59960.486733214,-1807.690861646,27.000000000,0,2.058000088
1913,3.826000000,3.826003916,3916,0.000000000,0.000000000,-0.789889395,-59964.150632320,-1768.369136256,27.000000000,0,2.059000015
1914,3.828000000,3.828002405,2405,0.000000000,0.000000000,-0.789889395,-59967.673102269,-1815.910602727,27.000000000,0,2.063374996
1915,3.830000000,3.830002839,2839,0.000000000,0.000000000,-0.789889395,-59971.372358665,-1788.585356999,27.000000000,0,2.063374996
1916,3.832000000,3.832003458,3458,0.000000000,0.000000000,-0.789889395,-59974.934605564,-1840.792190173,27.000000000,0,2.062125206
1917,3.834000000,3.834004465,4465,0.000000000,0.000000000,-0.789889395,-59978.563147381,-1837.459903769,27.000000000,0,2.062125206
1918,3.836000000,3.836003659,3659,0.000000000,0.000000000,-0.789889395,-59982.262403776,-1779.699075768,27.000000000,0,2.063000202
1919,3.838000000,3.838001611,1611,0.000000000,0.000000000,-0.789889395,-59985.661123213,-1776.811103426,27.000000000,0,2.061875105
1920,3.840000000,3.840003971,3971,0.000000000,0.000000000,-0.789889395,-59989.249888079,-1765.481025799,27.000000000,0,2.059000015
1921,3.842000000,3.842002201,2201,0.000000000,0.000000000,-0.789889395,-59992.988921425,-1761.260111272,27.000000000,0,2.055750132
1922,3.844000000,3.844002042,2042,0.000000000,0.000000000,-0.789889395,-59996.577686292,-1860.786322943,27.000000000,0,2.055750132
1923,3.846000000,3.846003290,3290,0.000000000,0.000000000,-0.789889395,-60000.042700645,-1785.030844507,27.000000000,0,2.056500196
1924,3.848000000,3.848002243,2243,0.000000000,0.000000000,-0.789889395,-60003.688921107,-1797.915952292,27.000000000,0,2.056874990
1925,3.850000000,3.850002047,2047,0.000000000,0.000000000,-0.789889395,-60007.472151064,-1874.560058851,27.000000000,0,2.058500051
1926,3.852000000,3.852002332,2332,0.000000000,0.000000000,-0.789889395,-60011.087433898,-1871.449860420,27.000000000,0,2.057749987
1927,3.854000000,3.854002044,2044,0.000000000,0.000000000,-0.789889395,-60014.693877409,-1872.338488543,27.000000000,0,2.054000139
1928,3.856000000,3.856003256,3256,0.000000000,0.000000000,-0.789889395,-60018.123534473,-1765.481025799,27.000000000,0,2.053625107
1929,3.858000000,3.858002338,2338,0.000000000,0.000000000,-0.789889395,-60021.699040356,-1755.261802383,27.000000000,0,2.047500134
1930,3.860000000,3.860001938,1938,0.000000000,0.000000000,-0.789889395,-60025.424814719,-1864.340835435,27.000000000,0,2.047500134
1931,3.862000000,3.862002464,2464,0.000000000,0.000000000,-0.789889395,-60028.898668395,-1835.904735496,27.000000000,0,2.047125101
1932,3.864000000,3.864002046,2046,0.000000000,0.000000000,-0.789889395,-60032.549308517,-1851.900041712,27.000000000,0,2.043750048
1933,3.866000000,3.866003387,3387,0.000000000,0.000000000,-0.789889395,-60036.186689657,-1826.796366292,27.000000000,0,2.037875175
1934,3.868000000,3.868002618,2618,0.000000000,0.000000000,-0.789889395,-60039.810811812,-1827.684994415,27.000000000,0,2.040000200
1935,3.870000000,3.870001996,1996,0.000000000,0.000000000,-0.789889395,-60043.412835662,-1879.891827589,27.000000000,0,2.037250042
1936,3.872000000,3.872002689,2689,0.000000000,0.000000000,-0.789889395,-60047.001600529,-1812.800404296,27.000000000,0,2.035000086
1937,3.874000000,3.874003049,3049,0.000000000,0.000000000,-0.789889395,-60050.590365395,-1815.688514753,27.000000000,0,2.035000086
1938,3.876000000,3.876003427,3427,0.000000000,0.000000000,-0.789889395,-60054.187969584,-1871.227772446,27.000000000,0,2.032500029
1939,3.878000000,3.878002009,2009,0.000000000,0.000000000,-0.789889395,-60057.812091739,-1833.016763154,27.000000000,0,2.028125048
1940,3.880000000,3.880001961,1961,0.000000000,0.000000000,-0.789889395,-60061.524607118,-1789.473985122,27.000000000,0,2.030500174
1941,3.882000000,3.882003284,3284,0.000000000,0.000000000,-0.789889395,-60065.073595034,-1875.670913062,27.000000000,0,2.028000116
1942,3.884000000,3.884002143,2143,0.000000000,0.000000000,-0.789889395,-60068.671199223,-1813.689032419,27.000000000,0,2.030125141
1943,3.886000000,3.886003170,3170,0.000000000,0.000000000,-0.789889395,-60072.259964089,-1813.466944446,27.000000000,0,2.025875092
1944,3.888000000,3.888002067,2067,0.000000000,0.000000000,-0.789889395,-60075.853148617,-1817.687858973,27.000000000,0,2.025875092
1945,3.890000000,3.890002037,2037,0.000000000,0.000000000,-0.789889395,-60079.388877549,-1879.891827589,27.000000000,0,2.029750109
1946,3.892000000,3.892002990,2990,0.000000000,0.000000000,-0.789889395,-60083.012999705,-1883.890654143,27.000000000,0,2.027500153
1947,3.894000000,3.894002368,2368,0.000000000,0.000000000,-0.789889395,-60086.747613390,-1850.789325615,27.000000000,0,2.029125214
1948,3.896000000,3.896004357,4357,0.000000000,0.000000000,-0.789889395,-60090.420351818,-1852.122267800,27.000000000,0,2.031375170
1949,3.898000000,3.898005143,5143,0.000000000,0.000000000,-0.789889395,-60094.000277362,-1892.332621312,27.000000000,0,2.032750130
1950,3.900000000,3.900003836,3836,0.000000000,0.000000000,-0.789889395,-60097.562524262,-1790.362613245,27.000000000,0,2.034125090
1951,3.902000000,3.902004233,4233,0.000000000,0.000000000,-0.789889395,-60101.173387434,-1771.479334687,27.000000000,0,2.034125090
1952,3.904000000,3.904002426,2426,0.000000000,0.000000000,-0.789889395,-60104.903581458,-1856.343182327,27.000000000,0,2.033500195
1953,3.906000000,3.906002137,2137,0.000000000,0.000000000,-0.789889395,-60108.333238522,-1765.481025799,27.000000000,0,2.032375097
1954,3.908000000,3.908002552,2552,0.000000000,0.000000000,-0.789889395,-60111.913164066,-1767.036194072,27.000000000,0,2.035125017
1955,3.910000000,3.910002283,2283,0.000000000,0.000000000,-0.789889395,-60115.524027238,-1789.029671061,27.000000000,0,2.035875082
1956,3.912000000,3.912003846,3846,0.000000000,0.000000000,-0.789889395,-60119.161408378,-1787.696728876,27.000000000,0,2.035500050
1957,3.914000000,3.914002372,2372,0.000000000,0.000000000,-0.789889395,-60122.723655277,-1833.016763154,27.000000000,0,2.034749985
1958,3.916000000,3.916002343,2343,0.000000000,0.000000000,-0.789889395,-60126.436170656,-1785.919472630,27.000000000,0,2.034749985
1959,3.918000000,3.918004425,4425,0.000000000,0.000000000,-0.789889395,-60130.069132134,-1782.809274199,27.000000000,0,2.032000065
1960,3.920000000,3.920002044,2044,0.000000000,0.000000000,-0.789889395,-60133.843522769,-1879.003199466,27.000000000,0,2.033375025
1961,3.922000000,3.922004385,4385,0.000000000,0.000000000,-0.789889395,-60137.246661867,-1839.459247989,27.000000000,0,2.035500050
1962,3.924000000,3.924007689,7689,0.000000000,0.000000000,-0.789889395,-60140.892882328,-1844.346702666,27.000000000,0,2.037250042
1963,3.926000000,3.926004345,4345,0.000000000,0.000000000,-0.789889395,-60144.640754997,-1811.689688199,27.000000000,0,2.035000086
1964,3.928000000,3.928008150,8150,0.000000000,0.000000000,-0.789889395,-60148.450502921,-1897.886616139,27.000000000,0,2.035000086
1965,3.930000000,3.930002269,2269,0.000000000,0.000000000,-0.789889395,-60151.928776259,-1789.473985122,27.000000000,0,2.034125090
1966,3.932000000,3.932004073,4073,0.000000000,0.000000000,-0.789889395,-60155.539639431,-1776.811103426,27.000000000,0,2.034625053
1967,3.934000000,3.934002006,2006,0.000000000,0.000000000,-0.789889395,-60159.066529041,-1814.577660542,27.000000000,0,2.035750151
1968,3.936000000,3.936001977,1977,0.000000000,0.000000000,-0.789889395,-60162.677392213,-1820.131655369,27.000000000,0,2.034000158
1969,3.938000000,3.938003485,3485,0.000000000,0.000000000,-0.789889395,-60166.270576741,-1821.686685527,27.000000000,0,2.035375118
1970,3.940000000,3.940002660,2660,0.000000000,0.000000000,-0.789889395,-60169.974252797,-1812.578316323,27.000000000,0,2.038250208
1971,3.942000000,3.942003260,3260,0.000000000,0.000000000,-0.789889395,-60173.536499697,-1890.111051005,27.000000000,0,2.038250208
1972,3.944000000,3.944002435,2435,0.000000000,0.000000000,-0.789889395,-60177.178300497,-1892.110533339,27.000000000,0,2.040500164
1973,3.946000000,3.946002146,2146,0.000000000,0.000000000,-0.789889395,-60180.780324347,-1866.340317769,27.000000000,0,2.040625095
1974,3.948000000,3.948006024,6024,0.000000000,0.000000000,-0.789889395,-60184.377928536,-1860.119920908,27.000000000,0,2.043500185
1975,3.950000000,3.950004199,4199,0.000000000,0.000000000,-0.789889395,-60188.059506286,-1815.688514753,27.000000000,0,2.039750099
1976,3.952000000,3.952003022,3022,0.000000000,0.000000000,-0.789889395,-60191.586395897,-1868.117574015,27.000000000,0,2.043500185
1977,3.954000000,3.954002659,2659,0.000000000,0.000000000,-0.789889395,-60195.188419746,-1867.895347928,27.000000000,0,2.043250084
1978,3.956000000,3.956003611,3611,0.000000000,0.000000000,-0.789889395,-60198.900935125,-1842.791672508,27.000000000,0,2.043250084
1979,3.958000000,3.958003119,3119,0.000000000,0.000000000,-0.789889395,-60202.485280331,-1902.107530666,27.000000000,0,2.044375181
1980,3.960000000,3.960003553,3553,0.000000000,0.000000000,-0.789889395,-60206.122661470,-1884.112880231,27.000000000,0,2.049000025
1981,3.962000000,3.962001950,1950,0.000000000,0.000000000,-0.789889395,-60209.733524642,-1873.005028692,27.000000000,0,2.047250032
1982,3.964000000,3.964002495,2495,0.000000000,0.000000000,-0.789889395,-60213.419522054,-1877.892483369,27.000000000,0,2.046500206
1983,3.966000000,3.966002058,2058,0.000000000,0.000000000,-0.789889395,-60216.787303862,-1776.144563276,27.000000000,0,2.047125101
1984,3.968000000,3.968002492,2492,0.000000000,0.000000000,-0.789889395,-60220.526337208,-1862.563579189,27.000000000,0,2.048875093
1985,3.970000000,3.970002129,2129,0.000000000,0.000000000,-0.789889395,-60224.101843091,-1852.122267800,27.000000000,0,2.048875093
1986,3.972000000,3.972002063,2063,0.000000000,0.000000000,-0.789889395,-60227.699447280,-1869.894830262,27.000000000,0,2.047749996
1987,3.974000000,3.974002108,2108,0.000000000,0.000000000,-0.789889395,-60231.310310452,-1879.891827589,27.000000000,0,2.050250053
1988,3.976000000,3.976002023,2023,0.000000000,0.000000000,-0.789889395,-60234.779744467,-1817.910085061,27.000000000,0,2.049625158
1989,3.978000000,3.978004124,4124,0.000000000,0.000000000,-0.789889395,-60238.390607639,-1821.686685527,27.000000000,0,2.050000191
1990,3.980000000,3.980002132,2132,0.000000000,0.000000000,-0.789889395,-60242.085444373,-1826.574140204,27.000000000,0,2.050000191
1991,3.982000000,3.982002158,2158,0.000000000,0.000000000,-0.789889395,-60245.678628901,-1776.144563276,27.000000000,0,2.047875166
1992,3.984000000,3.984002629,2629,0.000000000,0.000000000,-0.789889395,-60249.276233090,-1766.591880010,27.000000000,0,2.047875166
1993,3.986000000,3.986002285,2285,0.000000000,0.000000000,-0.789889395,-60252.816381683,-1829.017936600,27.000000000,0,2.049499989
1994,3.988000000,3.988002256,2256,0.000000000,0.000000000,-0.789889395,-60256.462602145,-1851.900041712,27.000000000,0,2.046750069
1995,3.990000000,3.990004004,4004,0.000000000,0.000000000,-0.789889395,-60260.210474813,-1810.356746015,27.000000000,0,2.047125101
1996,3.992000000,3.992002160,2160,0.000000000,0.000000000,-0.789889395,-60263.785980696,-1842.125132358,27.000000000,0,2.046500206
1997,3.994000000,3.994002501,2501,0.000000000,0.000000000,-0.789889395,-60267.423361835,-1839.014933927,27.000000000,0,2.048750162
1998,3.996000000,3.996002750,2750,0.000000000,0.000000000,-0.789889395,-60271.060742974,-1834.571793312,27.000000000,0,2.045250177
1999,3.998000000,3.998003054,3054,0.000000000,0.000000000,-0.789889395,-60274.600891568,-1877.003855246,27.000000000,0,2.045250177
2000,4.000000000,4.000002747,2747,0.000000000,0.000000000,-0.789889395,-60278.366442881,-1773.478678907,27.000000000,0,2.047375202
2001,4.002000000,4.002002125,2125,0.000000000,0.000000000,-0.789889395,-60281.906591475,-1878.781111493,27.000000000,0,2.046375036
2002,4.004000000,4.004002374,2374,0.000000000,0.000000000,-0.789889395,-60285.535133291,-1876.115227123,27.000000000,0,2.045875072
2003,4.006000000,4.006002789,2789,0.000000000,0.000000000,-0.789889395,-60289.154835786,-1877.225943220,27.000000000,0,2.047375202
2004,4.008000000,4.008002149,2149,0.000000000,0.000000000,-0.789889395,-60292.756859636,-1862.119265127,27.000000000,0,2.045500040
2005,4.010000000,4.010002490,2490,0.000000000,0.000000000,-0.789889395,-60296.177677378,-1765.258937825,27.000000000,0,2.043874979
2006,4.012000000,4.012002591,2591,0.000000000,0.000000000,-0.789889395,-60299.912291063,-1854.565926081,27.000000000,0,2.043874979
2007,4.014000000,4.014002228,2228,0.000000000,0.000000000,-0.789889395,-60303.350787449,-1761.926513307,27.000000000,0,2.044250011
2008,4.016000000,4.016002088,2088,0.000000000,0.000000000,-0.789889395,-60306.939552316,-1771.479334687,27.000000000,0,2.041625023
